body,id,created_at,cve,cleaned_body
"CVE-2025-32931 - DevDojo Voyager Command Injection Vulnerability April 14, 2025 at 04:15PM  https:// ift.tt/LQiAvGF   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114337809573520295,2025-04-14T18:48:38.157Z,['CVE-2025-32931'],"CVE-2025-32931 - DevDojo Voyager Command Injection Vulnerability April 14, 2025 at 04:15PM https:// ift.tt/LQiAvGF # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-2160 - Pega Platform Cross-Site Scripting Vulnerability April 14, 2025 at 03:15PM  https:// ift.tt/RFn9eim   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114337336653608487,2025-04-14T16:48:21.969Z,['CVE-2025-2160'],"CVE-2025-2160 - Pega Platform Cross-Site Scripting Vulnerability April 14, 2025 at 03:15PM https:// ift.tt/RFn9eim # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-2563 - ""WordPress User Registration & Membership Privilege Escalation Vulnerability"" April 14, 2025 at 06:15AM  https:// ift.tt/fZHPrbW   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114337336622665561,2025-04-14T16:48:21.499Z,['CVE-2025-2563'],"CVE-2025-2563 - ""WordPress User Registration & Membership Privilege Escalation Vulnerability"" April 14, 2025 at 06:15AM https:// ift.tt/fZHPrbW # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3546 - H3C Magic NX15/Business Ethernet Switch HTTP Command Injection Vulnerability April 14, 2025 at 02:15AM  https:// ift.tt/58ovOkw   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114334505157285718,2025-04-14T04:48:16.765Z,['CVE-2025-3546'],"CVE-2025-3546 - H3C Magic NX15/Business Ethernet Switch HTTP Command Injection Vulnerability April 14, 2025 at 02:15AM https:// ift.tt/58ovOkw # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3545 - H3C Magic NX Series HTTP POST Request Handler Command Injection Vulnerability April 14, 2025 at 02:15AM  https:// ift.tt/9jgK3wk   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114334505127318176,2025-04-14T04:48:16.309Z,['CVE-2025-3545'],"CVE-2025-3545 - H3C Magic NX Series HTTP POST Request Handler Command Injection Vulnerability April 14, 2025 at 02:15AM https:// ift.tt/9jgK3wk # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3544 - H3C Magic NX15/30 Pro/400/BE18000 HTTP POST Request Handler Command Injection April 14, 2025 at 01:15AM  https:// ift.tt/cDj8NkG   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114334034460931257,2025-04-14T02:48:34.510Z,['CVE-2025-3544'],"CVE-2025-3544 - H3C Magic NX15/30 Pro/400/BE18000 HTTP POST Request Handler Command Injection April 14, 2025 at 01:15AM https:// ift.tt/cDj8NkG # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3543 - H3C Magic NX Series HTTP POST Request Handler Command Injection Vulnerability April 14, 2025 at 01:15AM  https:// ift.tt/qO42XYk   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114334034418693032,2025-04-14T02:48:33.881Z,['CVE-2025-3543'],"CVE-2025-3543 - H3C Magic NX Series HTTP POST Request Handler Command Injection Vulnerability April 14, 2025 at 01:15AM https:// ift.tt/qO42XYk # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3542 - H3C Magic NX15, Magic NX400 and Magic R3010 Command Injection Vulnerability April 14, 2025 at 12:15AM  https:// ift.tt/pV0BhjK   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114334034390701326,2025-04-14T02:48:33.437Z,['CVE-2025-3542'],"CVE-2025-3542 - H3C Magic NX15, Magic NX400 and Magic R3010 Command Injection Vulnerability April 14, 2025 at 12:15AM https:// ift.tt/pV0BhjK # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3541 - H3C Magic NX15/Magic NX30 Pro/Magic NX400/Magic R3010 Command Injection Vulnerability April 13, 2025 at 11:15PM  https:// ift.tt/ZtRJiy0   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114333561991468804,2025-04-14T00:48:25.197Z,['CVE-2025-3541'],"CVE-2025-3541 - H3C Magic NX15/Magic NX30 Pro/Magic NX400/Magic R3010 Command Injection Vulnerability April 13, 2025 at 11:15PM https:// ift.tt/ZtRJiy0 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3540 - H3C Magic NX15, Magic NX30 Pro, Magic NX400 and Magic R3010 Command Injection Vulnerability April 13, 2025 at 11:15PM  https:// ift.tt/MLxV4a5   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114333561958185836,2025-04-14T00:48:24.691Z,['CVE-2025-3540'],"CVE-2025-3540 - H3C Magic NX15, Magic NX30 Pro, Magic NX400 and Magic R3010 Command Injection Vulnerability April 13, 2025 at 11:15PM https:// ift.tt/MLxV4a5 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3539 - H3C Magic NX Series HCF CGI Command Injection Vulnerability April 13, 2025 at 10:15PM  https:// ift.tt/gOKb7T2   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114333561900525792,2025-04-14T00:48:23.807Z,['CVE-2025-3539'],"CVE-2025-3539 - H3C Magic NX Series HCF CGI Command Injection Vulnerability April 13, 2025 at 10:15PM https:// ift.tt/gOKb7T2 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3445 - Apache Archiver Path Traversal Zip Slip Vulnerability April 13, 2025 at 10:15PM  https:// ift.tt/U56kre0   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114333561869610227,2025-04-14T00:48:23.336Z,['CVE-2025-3445'],"CVE-2025-3445 - Apache Archiver Path Traversal Zip Slip Vulnerability April 13, 2025 at 10:15PM https:// ift.tt/U56kre0 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3538 - D-Link jhttpd Auth Asp Stack-Based Buffer Overflow April 13, 2025 at 07:15PM  https:// ift.tt/I5QLjvJ   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114332618487433137,2025-04-13T20:48:28.467Z,['CVE-2025-3538'],"CVE-2025-3538 - D-Link jhttpd Auth Asp Stack-Based Buffer Overflow April 13, 2025 at 07:15PM https:// ift.tt/I5QLjvJ # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3418 - WordPress WPC Admin Columns Privilege Escalation Vulnerability April 12, 2025 at 07:15AM  https:// ift.tt/pZYt96J   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114324123928952003,2025-04-12T08:48:11.790Z,['CVE-2025-3418'],"CVE-2025-3418 - WordPress WPC Admin Columns Privilege Escalation Vulnerability April 12, 2025 at 07:15AM https:// ift.tt/pZYt96J # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32367 - Oz Forensics Face Recognition IDOR April 11, 2025 at 05:15PM  https:// ift.tt/fStANqE   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114321059768438682,2025-04-11T19:48:56.411Z,['CVE-2025-32367'],"CVE-2025-32367 - Oz Forensics Face Recognition IDOR April 11, 2025 at 05:15PM https:// ift.tt/fStANqE # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2023-42970 - Apple Safari Use-After-Free Arbitrary Code Execution April 11, 2025 at 03:15PM  https:// ift.tt/E6iJ2AW   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114321059719440617,2025-04-11T19:48:55.663Z,['CVE-2023-42970'],"CVE-2023-42970 - Apple Safari Use-After-Free Arbitrary Code Execution April 11, 2025 at 03:15PM https:// ift.tt/E6iJ2AW # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3439 - Everest Forms WordPress PHP Object Injection Vulnerability April 11, 2025 at 01:15PM  https:// ift.tt/uF68ro5   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114320115017132840,2025-04-11T15:48:40.652Z,['CVE-2025-3439'],"CVE-2025-3439 - Everest Forms WordPress PHP Object Injection Vulnerability April 11, 2025 at 01:15PM https:// ift.tt/uF68ro5 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"Correcting advisory data based on research is one of the more important things we do. With  # CVE -2025-27520 (Critical RCE in  # Python   # AI  agent ,  # BentoML ) we actually needed to *remove* some affected versions.   https:// checkmarx.com/zero-post/bentom l-rce-fewer-affected-versions-cve-2025-27520/",114319664164762627,2025-04-11T13:54:00.000Z,"['cve-2025-27520', 'cve-2025-27520']",Correcting advisory data based on research is one of the more important things we do. With # CVE -2025-27520 we actually needed to remove some affected versions. https:// checkmarx.com/zero-post/bentom l-rce-fewer-affected-versions-cve-2025-27520/
"CVE-2025-23391 - SUSE Rancher Privilege Escalation Vulnerability April 11, 2025 at 11:15AM  https:// ift.tt/DJYnXrb   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319644596450744,2025-04-11T13:49:02.601Z,['CVE-2025-23391'],"CVE-2025-23391 - SUSE Rancher Privilege Escalation Vulnerability April 11, 2025 at 11:15AM https:// ift.tt/DJYnXrb # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-23389 - SUSE Rancher SAML Impersonation Access Control Vulnerability April 11, 2025 at 11:15AM  https:// ift.tt/hLzQ3eT   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319644533856599,2025-04-11T13:49:01.647Z,['CVE-2025-23389'],"CVE-2025-23389 - SUSE Rancher SAML Impersonation Access Control Vulnerability April 11, 2025 at 11:15AM https:// ift.tt/hLzQ3eT # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-23388 - SUSE Rancher Stack-based Buffer Overflow Denial of Service April 11, 2025 at 11:15AM  https:// ift.tt/ojahStd   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319644483494898,2025-04-11T13:49:00.878Z,['CVE-2025-23388'],"CVE-2025-23388 - SUSE Rancher Stack-based Buffer Overflow Denial of Service April 11, 2025 at 11:15AM https:// ift.tt/ojahStd # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-31932 - BizRobo RCE via Deserialization April 11, 2025 at 10:15AM  https:// ift.tt/MGeyLRO   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171602158999,2025-04-11T11:48:45.282Z,['CVE-2025-31932'],"CVE-2025-31932 - BizRobo RCE via Deserialization April 11, 2025 at 10:15AM https:// ift.tt/MGeyLRO # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32681 - WordPress Guru SQL Injection Vulnerability April 11, 2025 at 09:15AM  https:// ift.tt/YGx2Vvy   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171559062669,2025-04-11T11:48:44.625Z,['CVE-2025-32681'],"CVE-2025-32681 - WordPress Guru SQL Injection Vulnerability April 11, 2025 at 09:15AM https:// ift.tt/YGx2Vvy # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32672 - g5theme Ultimate Bootstrap Elements for Elementor PHP RFI Vulnerability April 11, 2025 at 09:15AM  https:// ift.tt/UHqT7ZF   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171532187362,2025-04-11T11:48:44.214Z,['CVE-2025-32672'],"CVE-2025-32672 - g5theme Ultimate Bootstrap Elements for Elementor PHP RFI Vulnerability April 11, 2025 at 09:15AM https:// ift.tt/UHqT7ZF # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32663 - FAT Cooming Soon PHP Remote File Include Vulnerability April 11, 2025 at 09:15AM  https:// ift.tt/pAjf7Wl   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171487269452,2025-04-11T11:48:43.541Z,['CVE-2025-32663'],"CVE-2025-32663 - FAT Cooming Soon PHP Remote File Include Vulnerability April 11, 2025 at 09:15AM https:// ift.tt/pAjf7Wl # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32656 - ""Testimonial Slider And Showcase Pro PHP RFI Vulnerability"" April 11, 2025 at 09:15AM  https:// ift.tt/A25PVg4   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171454917716,2025-04-11T11:48:43.034Z,['CVE-2025-32656'],"CVE-2025-32656 - ""Testimonial Slider And Showcase Pro PHP RFI Vulnerability"" April 11, 2025 at 09:15AM https:// ift.tt/A25PVg4 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32654 - Stylemix Motors PHP Remote File Inclusion Vulnerability April 11, 2025 at 09:15AM  https:// ift.tt/2ZJu8dN   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171416088978,2025-04-11T11:48:42.442Z,['CVE-2025-32654'],"CVE-2025-32654 - Stylemix Motors PHP Remote File Inclusion Vulnerability April 11, 2025 at 09:15AM https:// ift.tt/2ZJu8dN # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32650 - Ability, Inc Accessibility Suite SQL Injection April 11, 2025 at 09:15AM  https:// ift.tt/cYO9BIC   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171385899149,2025-04-11T11:48:41.981Z,['CVE-2025-32650'],"CVE-2025-32650 - Ability, Inc Accessibility Suite SQL Injection April 11, 2025 at 09:15AM https:// ift.tt/cYO9BIC # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32633 - Neoslab Database Toolset Path Traversal Vulnerability April 11, 2025 at 09:15AM  https:// ift.tt/zbe9QtU   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171353222179,2025-04-11T11:48:41.482Z,['CVE-2025-32633'],"CVE-2025-32633 - Neoslab Database Toolset Path Traversal Vulnerability April 11, 2025 at 09:15AM https:// ift.tt/zbe9QtU # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32631 - Oxygen MyData for WooCommerce Path Traversal Vulnerability April 11, 2025 at 09:15AM  https:// ift.tt/DUBLufz   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171324135514,2025-04-11T11:48:41.040Z,['CVE-2025-32631'],"CVE-2025-32631 - Oxygen MyData for WooCommerce Path Traversal Vulnerability April 11, 2025 at 09:15AM https:// ift.tt/DUBLufz # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32629 - CMSJunkie WordPress Business Directory Plugins Path Traversal Vulnerability April 11, 2025 at 09:15AM  https:// ift.tt/XBw0amI   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171288293001,2025-04-11T11:48:40.494Z,['CVE-2025-32629'],"CVE-2025-32629 - CMSJunkie WordPress Business Directory Plugins Path Traversal Vulnerability April 11, 2025 at 09:15AM https:// ift.tt/XBw0amI # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32627 - JoomSky JS Job Manager PHP Remote File Inclusion Vulnerability April 11, 2025 at 09:15AM  https:// ift.tt/mVBGg9S   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171238925209,2025-04-11T11:48:39.745Z,['CVE-2025-32627'],"CVE-2025-32627 - JoomSky JS Job Manager PHP Remote File Inclusion Vulnerability April 11, 2025 at 09:15AM https:// ift.tt/mVBGg9S # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32618 - PickPlugins Wishlist SQL Injection April 11, 2025 at 09:15AM  https:// ift.tt/jpuN0Bn   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171206242015,2025-04-11T11:48:39.267Z,['CVE-2025-32618'],"CVE-2025-32618 - PickPlugins Wishlist SQL Injection April 11, 2025 at 09:15AM https:// ift.tt/jpuN0Bn # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32614 - EventON PHP Remote File Inclusion Vulnerability April 11, 2025 at 09:15AM  https:// ift.tt/5Qf63KU   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171164500897,2025-04-11T11:48:38.603Z,['CVE-2025-32614'],"CVE-2025-32614 - EventON PHP Remote File Inclusion Vulnerability April 11, 2025 at 09:15AM https:// ift.tt/5Qf63KU # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32607 - Magepeopleteam WpBookingly Object Injection Vulnerability April 11, 2025 at 09:15AM  https:// ift.tt/zNyYujU   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114319171133706626,2025-04-11T11:48:38.133Z,['CVE-2025-32607'],"CVE-2025-32607 - Magepeopleteam WpBookingly Object Injection Vulnerability April 11, 2025 at 09:15AM https:// ift.tt/zNyYujU # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
